screen_name,content,link,datetime
G_Akky304250,大会予選通過できますように🏔#いきづらい部　#七夕<blockquote><cite>春宮ゆくり@いきづらい部！</cite><br>そうだ🎩✨<br>良かったらみんなもここに七夕のお願い書いてみませんか？<br>カラフルな短冊がいっぱい吊るされた大きな大きな笹飾り🎋✨<br>願いがいっぱいあるほど神様の目にとまり易そうな気がするから💘<br>#いきづらい部 #七夕</blockquote>,https://x.com/G_Akky304250/status/1942157894729773066,1751881500
G_Akky304250,みんな私のお誕生日を祝ってくれてありがとう🏔<br>なんかこういうのってあんまり慣れてなくて。。。<br><br>少し照れる🌊<br>#いきづらい部,https://x.com/G_Akky304250/status/1943204794069401772,1752131100
G_Akky304250,でもこんな風にたくさんの人にお祝いしてもらったら<br>その分🏔<br><br>ちゃんと充実した1年にしなくちゃいけないな<br>っていう気持ちがわいてくるから<br><br>すごく力になるね🚵<br>#いきづらい部,https://x.com/G_Akky304250/status/1943205549216272488,1752131280
G_Akky304250,もうすぐ夏休みだけど<br>夏休みには遠征もあるだろうし<br>実家に帰ったりも多分するし<br><br>結構忙しくなりそうで🚵<br>#いきづらい部,https://x.com/G_Akky304250/status/1943206303763173543,1752131460
G_Akky304250,あんまりいきづらい部も参加できないかも？<br>って思ったけど<br><br>よく考えたらオンラインだから<br>どこにいてもいいんだった🌊<br><br>自由だよね<br>こういうの好きだな！<br>#いきづらい部,https://x.com/G_Akky304250/status/1943207059240943850,1752131640
G_Akky304250,夏休みが始まったらまずはいったん帰省する予定<br><br>7月の終わりには毎年沼津でお祭りがあるから<br>それに合わせて🏔<br><br>#いきづらい部,https://x.com/G_Akky304250/status/1945388431452069901,1752651720
G_Akky304250,花火大会もあるんだけどけっこうすごいんだよって言ったら<br>ポルカと花火が急に興味津々＆ちょっと張り合う顔になってたけど<br><br>残念～🚵<br><br>浅草の花火大会と同日なんだよね<br>当日お互い中継でもしよっか🌊<br><br>#いきづらい部,https://x.com/G_Akky304250/status/1945389186825249011,1752651900
G_Akky304250,久しぶりの実家は<br>弟に会うのが楽しみ<br><br>まだだいぶ小さくて<br>すごくかわいいんだよ🏔<br><br>もう少し大きくなったら<br>自転車の乗り方を教えてあげたいと思ってる🚵<br><br>#いきづらい部,https://x.com/G_Akky304250/status/1945389941447352489,1752652080
G_Akky304250,今回は夏だし<br>連れ出して一緒に海で遊ぶのもいいかもね！<br>小さな浮き輪をお土産に買って帰ろうかな🏔<br><br>真夏の沼津の浜辺🌊<br>思い出すと太陽の陽射しが懐かしくて<br>今すぐ走り出したくなる！！！<br><br>#いきづらい部,https://x.com/G_Akky304250/status/1945390696535593267,1752652260
G_Akky304250,だから私も７月はNGで<br>８月1週と4週は遠征予定🚵<br><br>それ以外だったら参加できます🌊<br><br>#いきづらい部,https://x.com/G_Akky304250/status/1945391451413586032,1752652440
